A1,A2,A3,B1,B2,B3,C1,C2,C3,2-A1,2-A2,2-A3,2-B1,2-B2,2-B3,2-C1,2-C2,2-C3,
46,164,117,89,138,89,32,80,43,89,179,101,15,30,15,80,118,59,
49,169,124,91,141,90,33,81,46,91,183,103,15,31,17,80,121,60,
51,170,128,95,145,93,34,82,46,91,186,109,17,34,18,82,123,64,
53,174,128,100,147,93,37,85,46,94,191,111,17,34,18,85,126,64,
57,178,132,104,150,96,38,88,49,96,196,111,19,37,21,87,128,69,
56,178,133,107,151,95,39,89,51,98,198,114,19,37,21,88,128,70,
59,183,133,108,154,98,41,90,50,100,204,117,18,38,21,91,131,71,
63,182,134,112,153,99,42,91,51,99,205,120,19,38,22,89,131,72,
62,183,133,114,154,99,43,92,52,103,208,119,20,39,22,91,133,73,
63,187,133,116,157,100,43,92,52,104,207,119,21,41,23,92,134,74,
62,188,136,114,161,102,42,93,53,105,208,120,21,40,22,92,133,74,
64,190,138,118,161,104,45,93,55,103,209,119,19,42,22,90,136,74,
63,188,137,116,160,103,42,92,53,102,210,118,20,41,22,91,136,75,
61,184,133,113,156,98,42,93,53,97,210,119,19,39,22,90,136,76,
59,182,129,113,156,97,39,92,53,96,209,116,20,39,21,88,137,74,
56,170,111,105,144,86,37,83,44,80,202,107,14,35,17,83,133,70,
48,158,101,96,133,78,34,73,39,65,190,95,11,29,14,75,124,61,
40,135,75,82,110,61,27,58,30,50,157,70,7,19,7,56,99,45,
31,112,62,62,92,50,21,46,23,41,133,59,4,16,6,43,89,38,
29,101,59,52,85,44,18,39,18,36,114,43,3,12,2,37,76,28,
24,81,46,43,65,33,15,29,13,28,79,29,0,6,0,26,54,22,
16,56,33,26,44,24,11,18,10,22,65,22,2,4,0,18,46,13,
16,54,34,18,42,23,9,16,10,20,57,20,0,3,0,18,40,11,
16,51,32,19,35,22,7,13,6,18,44,17,0,2,0,13,32,10,
12,33,22,14,27,19,6,8,4,13,28,12,0,0,0,10,22,7,
8,22,15,9,21,17,5,5,3,10,20,8,0,0,0,8,16,3,
6,19,16,8,17,15,4,5,3,5,11,4,0,0,0,5,9,0,
7,13,13,7,11,11,4,3,4,4,7,2,0,0,0,2,8,1,
6,10,9,5,4,9,2,3,2,2,6,1,0,0,0,1,4,1,
2,8,11,3,2,7,2,3,1,1,6,1,0,0,0,0,3,0,
4,6,7,3,3,4,2,1,2,2,8,0,0,0,0,1,4,1,
4,6,7,0,2,3,3,3,1,3,6,1,0,0,0,1,2,0,
2,7,5,0,0,1,2,2,3,2,6,0,0,0,0,0,4,1,
2,7,6,0,0,0,0,0,0,3,6,3,0,0,0,0,4,0,
3,5,5,0,0,0,0,0,1,2,7,1,0,0,0,0,3,0,
3,5,7,0,1,0,0,0,2,3,4,0,0,0,0,0,1,0,
3,4,7,0,0,1,0,0,2,2,4,0,0,0,0,0,2,0,
3,3,7,0,0,0,0,0,1,2,4,1,0,0,0,0,3,0,
2,4,7,0,0,0,0,0,0,3,5,1,0,0,0,1,2,0,
5,5,9,0,0,0,0,0,0,3,5,0,0,0,0,1,4,0,
4,3,10,0,0,0,0,0,0,3,7,0,0,0,0,0,1,0,
3,3,10,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,
3,3,9,0,0,0,0,0,0,3,9,0,0,0,0,1,3,0,
3,4,10,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,
3,3,7,0,0,0,0,0,0,3,8,0,0,0,0,0,4,0,
1,1,5,0,0,0,0,0,1,0,6,3,0,0,0,1,3,1,
1,1,2,0,0,0,1,0,2,1,4,0,0,0,0,1,5,0,
1,2,3,0,0,1,1,3,2,0,2,0,0,0,0,0,5,1,
1,3,2,1,3,3,2,2,2,1,5,1,0,0,0,1,4,1,
3,3,3,4,2,4,3,4,4,0,5,3,0,0,0,0,5,1,
3,7,6,5,5,6,5,4,5,3,9,8,0,0,0,2,5,2,
5,9,9,5,5,3,5,6,4,3,8,13,0,0,0,1,6,4,
6,10,13,3,5,7,5,3,6,7,12,19,0,0,0,1,9,2,
7,18,17,4,7,5,2,6,6,9,17,22,0,0,0,4,6,4,
8,22,18,5,11,9,6,7,6,8,20,29,0,0,0,4,10,5,
9,23,21,6,11,9,4,8,5,13,22,37,0,0,0,5,12,8,
7,25,22,6,12,10,6,10,9,13,28,40,0,0,0,7,17,10,
9,32,26,8,18,14,7,11,9,13,33,45,0,0,0,7,24,12,
7,36,31,11,23,20,6,12,10,12,38,49,0,0,1,13,30,15,
11,43,36,15,30,22,8,14,12,14,46,51,0,0,0,24,40,17,
10,56,44,15,42,27,8,22,15,17,58,57,1,4,2,35,53,24,
14,77,59,25,61,38,11,30,21,22,74,64,1,6,5,47,63,29,
20,102,78,35,79,50,15,44,25,25,97,76,2,11,7,54,76,36,
22,122,90,44,99,62,16,55,29,28,119,84,5,17,12,56,90,41,
27,142,106,53,115,71,22,65,36,32,131,96,6,20,14,64,97,44,
33,152,117,59,131,79,24,71,40,40,143,100,8,25,16,72,104,51,
35,164,123,60,143,87,25,78,43,45,157,107,9,28,18,77,110,56,
38,171,125,74,150,93,26,84,42,48,168,111,10,30,19,78,114,59,
43,179,134,76,158,97,29,88,47,55,178,116,12,34,21,84,120,59,
47,186,140,85,163,100,31,94,52,58,187,114,13,35,20,83,122,61,
51,191,141,93,169,101,33,98,53,64,190,116,14,38,23,88,128,62,
52,194,144,93,175,105,35,99,54,65,197,120,15,41,23,91,128,64,
56,199,144,98,178,107,36,102,56,68,202,123,16,41,24,91,132,66,
56,204,148,99,182,114,35,103,55,70,205,123,17,44,24,94,134,66,
60,206,148,103,184,114,38,105,57,70,210,125,18,45,24,97,134,68,
61,207,150,100,182,112,38,108,57,72,210,127,17,45,25,99,136,70,
60,209,151,102,188,113,39,108,58,72,214,128,19,46,26,97,137,71,
59,208,152,104,186,114,39,111,59,74,217,129,19,46,26,101,138,70,
60,211,151,105,188,117,40,112,60,78,218,132,20,46,27,101,139,71,
61,213,154,103,189,116,39,111,60,76,223,133,18,48,27,99,140,74,
61,215,155,109,191,119,42,116,61,78,225,133,19,49,28,99,140,73,
63,217,155,108,192,119,42,115,62,79,222,135,20,49,28,101,140,74,
64,215,154,109,195,119,41,115,63,78,224,137,18,49,29,102,142,75,
63,216,154,110,198,119,42,118,62,80,227,136,20,49,28,101,142,76,
62,217,156,111,197,119,40,117,62,78,227,135,19,50,29,100,143,74,
65,216,150,112,197,115,41,117,61,75,227,135,19,49,27,100,141,74,
63,210,143,106,192,110,39,114,60,71,225,136,19,46,27,98,139,72,
58,201,133,96,179,99,35,105,51,68,218,130,15,44,25,92,133,69,
49,192,127,87,171,94,31,96,49,60,205,119,12,39,22,87,123,62,
43,178,115,78,158,81,27,89,40,52,176,105,11,30,16,76,113,57,
33,156,93,64,139,70,22,73,35,43,159,101,8,23,15,66,105,54,
28,131,73,52,116,58,18,59,27,36,146,94,6,20,11,58,97,49,
24,105,57,39,95,52,13,44,20,31,121,74,3,14,7,47,85,44,
20,92,54,32,89,48,12,40,20,28,106,58,3,13,6,42,79,40,
19,81,52,29,80,44,14,35,18,24,84,44,2,8,2,39,65,29,
14,68,42,21,62,34,9,23,12,18,46,29,0,3,2,25,43,21,
9,33,25,14,34,24,6,10,8,11,25,17,0,0,0,14,27,12,
5,21,20,9,19,19,5,7,7,7,17,12,0,0,0,7,22,9,
4,17,16,6,12,13,4,4,6,6,10,6,0,0,0,7,16,6,
5,14,16,4,9,10,3,5,5,6,11,4,0,0,0,4,13,3,
5,12,15,2,5,8,3,3,5,5,10,2,0,0,0,4,8,2,
3,11,9,3,8,9,4,2,3,6,8,3,0,0,0,3,8,2,
2,10,8,4,6,6,3,3,3,5,6,2,0,0,0,3,6,1,
3,8,5,2,5,5,3,1,2,5,7,3,0,0,0,3,5,1,
3,6,4,1,4,5,2,1,2,7,8,0,0,0,0,3,5,0,
1,5,5,1,2,3,1,2,0,6,7,2,0,0,0,3,5,1,
1,5,3,1,2,3,1,1,1,6,8,3,0,0,0,3,5,0,
1,5,3,1,1,3,0,1,0,7,7,2,0,0,0,1,4,1,
1,4,4,1,2,2,0,0,0,5,8,2,0,0,0,3,5,1,
0,3,3,2,0,1,0,0,0,6,8,2,0,0,0,2,3,1,
1,4,5,0,0,0,0,0,0,6,8,3,0,0,0,1,6,0,
1,2,5,0,0,1,0,0,0,4,10,2,0,0,0,2,6,0,
2,3,4,0,1,1,0,0,0,0,8,2,0,0,0,0,5,0,
3,2,5,0,0,0,0,0,0,0,9,2,0,0,0,0,5,1,
2,4,5,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,
1,2,7,0,0,0,0,0,1,5,9,2,0,0,0,2,5,0,
2,4,5,0,1,1,0,0,0,5,8,1,0,0,0,2,5,1,
2,4,6,0,0,1,0,0,0,5,10,1,0,0,0,1,3,1,
1,3,7,0,0,1,0,0,0,5,10,2,0,0,0,3,5,1,
2,3,7,0,0,2,0,0,0,5,9,1,0,0,0,3,5,0,
4,4,6,0,0,1,0,0,0,5,9,0,0,0,0,2,5,1,
2,3,6,0,0,1,0,0,1,4,10,0,0,0,0,1,5,0,
2,3,4,0,0,2,0,1,0,4,7,0,0,0,0,3,6,0,
3,1,5,0,0,2,0,0,0,2,5,0,0,0,0,2,11,1,
1,2,5,0,0,1,0,0,0,3,5,0,0,0,0,4,12,4,
3,2,4,0,1,0,0,0,0,2,7,2,0,0,0,3,14,5,
3,1,5,0,0,1,0,0,1,4,10,3,0,0,0,8,18,7,
2,2,6,1,0,1,0,0,1,4,9,5,0,0,0,7,23,11,
2,5,6,0,1,1,0,0,0,5,12,7,0,0,0,7,23,11,
3,5,6,0,0,1,0,2,2,6,14,12,0,0,0,10,27,13,
2,5,7,0,1,1,0,0,1,8,18,14,0,0,0,8,28,19,
2,5,7,0,0,1,1,0,2,8,19,19,0,0,0,11,33,19,
2,5,5,1,0,2,0,0,2,11,19,21,0,0,0,13,37,23,
3,6,7,1,0,2,1,0,2,13,20,20,0,0,0,13,41,25,
2,5,4,1,0,0,0,0,0,13,20,24,0,0,0,14,40,25,
3,4,6,0,0,0,1,1,1,13,21,24,0,0,0,14,42,26,
4,5,7,0,0,2,1,0,2,15,20,25,0,0,0,15,47,29,
3,5,6,0,1,1,2,0,2,15,21,26,0,0,0,15,48,28,
2,5,6,0,1,1,1,1,1,15,23,26,0,0,0,15,47,28,
2,6,7,0,0,1,1,2,1,14,24,31,0,0,0,14,49,29,
2,6,6,0,0,1,1,1,1,15,26,32,0,0,0,13,50,30,
4,5,7,0,1,3,1,1,3,15,24,33,0,0,0,14,49,32,
3,3,6,0,1,2,0,0,2,15,24,35,0,0,0,15,52,30,
3,6,6,0,1,1,0,2,1,17,24,35,0,0,0,16,49,33,
4,5,5,0,1,1,1,0,2,16,23,33,0,0,0,16,48,31,
4,4,3,0,1,0,1,0,1,15,22,31,0,0,0,17,48,29,
2,4,4,0,1,1,1,1,2,16,22,26,0,0,0,15,43,26,
4,5,6,0,1,1,0,1,1,15,21,23,0,0,0,16,40,25,
3,5,7,1,0,2,0,1,1,14,18,19,0,0,0,14,36,22,
3,5,5,0,2,2,1,0,0,13,16,11,0,0,0,11,29,13,
4,4,6,0,1,1,1,1,1,9,13,6,0,0,0,11,22,8,
2,5,7,0,0,3,0,1,2,5,7,2,0,0,0,6,12,5,
3,5,7,0,0,2,2,1,0,0,3,0,0,0,0,2,9,3,
3,3,6,0,1,1,1,0,2,1,3,1,0,0,0,1,6,2,
3,4,6,0,0,3,1,0,3,0,2,0,0,0,0,0,5,1,
3,3,6,0,0,2,0,0,2,1,3,0,0,0,0,1,2,1,
4,4,7,1,1,2,1,1,1,0,2,0,0,0,0,2,4,0,
3,4,6,0,1,2,0,0,2,3,4,0,0,0,0,1,3,0,
3,4,5,1,0,1,0,0,1,1,2,0,0,0,0,3,4,0,
2,5,6,0,0,1,0,1,2,2,3,0,0,0,0,1,3,0,
4,4,4,0,1,0,2,2,2,1,2,0,0,0,0,0,2,0,
2,4,5,0,1,0,1,0,3,1,4,0,0,0,0,1,3,0,
2,4,4,0,1,1,2,1,1,1,4,0,0,0,0,1,2,0,
3,4,6,1,1,3,0,0,1,2,3,1,0,0,0,0,2,0,
3,5,5,0,2,1,1,3,3,1,4,1,0,0,0,0,2,0,
3,5,6,0,2,2,0,1,2,1,3,0,0,0,0,0,2,0,
2,7,12,0,2,5,2,2,3,2,3,0,0,0,0,0,4,0,
5,13,15,2,6,6,3,4,5,4,4,1,0,0,0,0,2,0,
6,16,19,4,6,8,4,4,4,2,5,0,0,0,0,0,3,0,
9,22,21,7,10,7,5,4,6,3,5,0,0,0,0,1,4,0,
11,27,22,8,11,11,7,8,4,3,5,0,0,0,0,1,1,0,
12,34,25,11,17,13,6,7,7,2,4,0,0,0,0,0,2,0,
16,42,30,17,20,15,8,10,7,3,5,0,0,0,0,1,2,0,
18,46,30,21,24,15,9,11,8,3,5,0,0,0,0,0,1,0,
23,48,33,24,24,15,9,14,10,3,5,0,0,0,0,0,1,0,
22,54,34,27,26,16,11,14,9,3,4,1,0,0,0,0,2,0,
26,57,36,30,27,17,12,15,10,2,6,1,0,0,0,0,4,0,
26,60,38,31,27,17,12,18,11,2,6,0,0,0,0,0,3,0,
27,61,38,31,31,19,10,16,11,1,6,0,0,0,0,0,2,0,
27,64,39,34,29,17,10,18,10,1,5,0,0,0,0,0,2,0,
27,68,39,30,31,19,11,19,11,2,6,0,0,0,0,0,2,0,
28,67,38,35,32,17,11,19,11,2,6,0,0,0,0,0,3,0,
26,70,38,35,34,18,12,19,12,2,5,0,0,0,0,2,2,0,
26,67,39,35,35,18,11,18,12,2,5,0,0,0,0,1,2,0,
25,66,39,34,32,19,11,19,13,1,5,0,0,0,0,1,3,0,
25,64,38,34,33,17,11,17,10,2,5,0,0,0,0,1,2,0,
22,65,35,29,32,16,10,17,10,1,6,0,0,0,0,0,3,0,
22,63,35,27,30,17,10,17,10,2,5,0,0,0,0,0,2,0,
21,60,33,28,30,16,8,16,9,1,3,0,0,0,0,0,2,0,
18,55,30,18,26,14,7,13,8,2,3,0,0,0,0,1,3,0,
15,51,28,13,26,13,6,12,7,1,3,0,0,0,0,1,2,1,
14,48,29,12,22,13,6,12,7,0,2,0,0,0,0,1,3,0,
14,47,27,13,24,13,6,11,7,1,2,1,0,0,0,2,3,1,
14,47,27,12,23,13,5,9,5,1,4,0,0,0,0,1,5,0,
14,46,28,14,22,14,6,10,5,1,3,0,0,0,0,3,7,4,
14,47,29,14,25,15,6,10,5,2,5,4,0,0,0,3,9,4,
15,46,28,15,25,15,7,10,5,3,9,7,0,0,0,5,13,6,
16,50,28,14,27,15,6,10,6,4,14,17,0,0,0,4,16,8,
17,51,32,14,27,15,6,12,7,5,20,28,0,0,0,4,18,12,
15,51,31,16,26,15,8,13,7,8,24,38,0,0,0,5,18,13,
18,50,31,15,24,13,7,12,8,9,29,50,0,1,1,6,23,15,
16,50,33,14,25,15,8,11,7,12,32,62,0,0,0,7,24,18,
16,51,32,13,23,14,6,11,8,16,37,71,0,0,1,9,24,19,
15,47,31,12,24,14,4,10,6,17,43,74,0,1,1,8,26,21,
15,42,29,11,19,13,5,11,8,19,45,77,0,1,0,9,28,23,
14,40,28,10,21,13,7,11,8,19,46,78,0,1,1,10,30,20,
14,38,25,12,21,13,6,12,7,20,46,77,0,0,0,10,28,23,
11,33,25,12,21,13,6,10,7,21,47,75,0,1,1,10,29,22,
12,35,22,12,20,13,7,12,7,20,49,74,0,1,1,12,30,25,
11,31,23,10,21,12,5,10,7,20,49,74,0,0,0,15,32,26,
11,31,21,11,21,14,6,11,8,21,48,68,0,1,1,14,31,23,
11,31,23,12,20,14,6,11,8,24,50,63,0,0,1,14,32,21,
10,31,21,10,21,12,4,11,7,23,48,63,0,0,1,13,31,21,
7,29,21,10,19,15,4,10,6,24,45,58,0,0,0,13,29,18,
8,28,20,12,18,14,3,11,8,25,43,57,0,0,1,14,28,18,
7,28,20,9,17,14,3,11,7,23,45,55,0,0,0,14,28,16,
6,23,19,8,18,15,6,11,9,24,42,51,0,1,0,14,29,17,
7,24,19,7,16,13,5,12,9,20,45,54,0,0,0,16,31,18,
6,25,21,8,15,12,5,10,9,20,41,51,0,0,0,15,29,17,
7,21,20,8,16,10,6,12,9,18,35,46,0,0,0,13,30,16,
7,26,22,9,20,13,6,13,8,17,39,46,0,0,0,15,29,13,
7,25,23,8,17,13,9,14,8,19,40,40,0,0,0,17,33,11,
5,26,27,8,19,13,7,16,9,17,42,40,0,1,0,21,38,17,
7,36,31,7,22,12,7,18,12,19,47,44,0,0,0,28,45,19,
6,42,34,11,26,17,9,21,14,21,48,48,0,1,1,36,51,23,
6,44,41,11,28,17,10,24,15,24,53,51,0,1,1,44,60,28,
7,51,45,11,30,19,10,26,16,26,60,57,1,2,1,50,73,37,
8,53,48,14,37,21,11,29,17,33,67,68,0,2,2,56,80,46,
8,61,52,14,38,22,13,34,18,33,74,76,2,2,3,67,88,48,
10,66,60,14,42,25,13,37,19,37,79,82,1,3,3,77,97,56,
11,69,65,16,45,29,15,40,23,40,88,87,2,4,4,82,108,61,
11,77,70,18,50,31,15,45,26,48,98,97,3,6,6,88,112,69,
16,87,80,24,55,36,17,47,26,53,107,101,4,8,6,96,121,75,
23,100,87,30,62,38,18,53,28,58,116,105,7,10,8,96,127,81,
29,111,95,35,71,40,21,57,32,62,123,112,7,11,11,102,134,86,
31,119,99,39,78,43,22,61,34,68,139,113,7,15,10,107,138,89,
33,126,103,42,80,46,23,64,35,76,155,116,8,17,11,108,142,89,
37,131,108,45,84,49,23,64,35,79,176,120,9,18,13,107,147,91,
39,138,112,45,90,51,23,66,37,81,190,122,9,22,13,103,150,91,
43,140,115,48,92,52,24,69,38,83,206,127,10,24,15,103,149,89,
42,142,115,53,94,53,26,67,37,83,222,140,11,26,15,94,144,89,
43,144,111,56,97,52,24,68,36,78,230,144,9,28,17,86,141,88,
44,141,105,57,97,51,25,69,36,70,241,152,7,28,17,78,136,87,
44,143,101,56,100,50,25,69,35,63,249,159,8,29,18,74,130,88,
46,142,100,58,98,47,24,67,34,55,253,160,6,29,18,66,130,86,
49,139,94,61,99,48,25,66,35,52,250,159,6,29,19,67,129,89,
43,140,96,59,100,48,24,67,35,51,245,156,6,28,18,67,126,86,
46,141,93,62,100,47,23,65,33,48,240,149,6,29,17,65,123,89,
44,140,88,62,99,47,22,65,32,49,227,146,6,26,16,72,124,88,
43,140,90,65,101,49,23,65,33,49,213,142,6,26,16,74,126,91,
43,137,85,66,100,50,24,67,33,49,205,141,7,24,16,71,128,96,
40,134,81,63,99,46,23,68,32,47,198,139,6,23,16,76,130,96,
40,134,82,64,101,47,22,66,34,50,205,138,7,24,16,81,132,101,
43,140,89,65,102,49,24,70,37,55,221,143,7,27,18,83,137,103,
47,148,99,69,108,52,24,75,39,61,236,148,9,30,20,88,141,104,
49,154,109,68,109,58,27,76,41,71,246,155,10,33,20,90,142,104,
53,156,113,74,114,59,28,79,42,71,256,161,11,36,24,90,144,107,
53,158,117,80,116,62,28,80,42,76,262,166,11,38,24,92,147,109,
54,160,121,85,120,65,31,82,42,80,267,167,12,39,25,93,148,111,
57,170,124,86,125,66,32,84,42,84,271,171,14,40,26,96,149,111,
62,170,128,95,129,69,34,85,44,89,279,175,15,42,26,98,149,113,
62,172,130,95,130,69,37,86,45,91,281,178,15,44,29,99,152,112,
64,176,132,101,135,71,36,88,46,92,285,180,15,46,28,103,155,115,
66,181,134,101,137,72,37,89,46,93,288,180,16,48,29,103,158,118,
67,179,137,102,138,73,38,89,46,95,292,179,18,48,29,106,158,118,
69,183,137,102,139,72,39,89,45,92,291,181,17,47,30,107,156,118,
67,178,127,104,136,69,38,89,44,85,286,170,15,44,25,101,149,108,
59,161,105,96,121,56,33,76,35,70,265,146,11,35,19,88,127,86,
49,129,78,68,93,39,25,54,22,50,203,101,5,18,7,60,93,57,
28,94,51,38,59,24,14,33,13,33,124,47,0,7,1,36,55,27,
16,59,32,20,38,19,8,18,6,22,62,13,0,1,0,21,28,5,
8,35,22,10,28,14,3,10,4,14,31,9,0,0,0,8,15,2,
5,20,18,6,21,13,3,6,3,7,16,8,0,0,0,2,4,0,
3,12,11,5,10,9,0,3,2,5,13,6,0,0,0,0,4,0,
2,5,4,0,4,2,1,1,2,2,10,2,0,0,0,0,3,1,
0,2,3,0,0,1,0,0,1,2,7,2,0,0,0,0,3,0,
1,1,4,0,0,0,0,0,2,2,11,0,0,0,0,0,1,0,
1,1,4,0,0,1,0,1,2,2,7,1,0,0,0,0,2,0,
2,1,6,0,0,0,2,2,2,1,9,1,0,0,0,0,2,0,
2,2,5,0,0,0,1,0,2,2,10,1,0,0,0,0,4,0,
1,3,5,0,0,0,1,0,2,2,10,0,0,0,0,1,4,0,
2,2,5,0,0,0,0,1,2,0,10,1,0,0,0,0,1,0,
1,3,5,0,0,0,1,1,2,0,11,1,0,0,0,0,2,0,
1,3,6,0,0,0,2,1,2,0,11,0,0,0,0,0,4,0,
1,2,4,0,0,0,2,0,2,0,11,0,0,0,0,0,3,0,
2,2,4,0,0,0,0,0,2,0,11,1,0,0,0,0,3,0,
1,3,5,0,0,0,0,1,0,0,11,1,0,0,0,0,3,0,
2,2,6,0,0,0,2,2,2,0,10,0,0,0,0,0,2,0,
1,2,4,0,0,0,0,0,2,0,10,1,0,0,0,0,1,0,
1,2,8,0,0,1,1,1,0,0,10,0,0,0,0,0,2,0,
1,3,7,0,0,0,0,0,1,0,11,0,0,0,0,0,2,0,
1,4,6,0,0,1,0,0,1,0,12,0,0,0,0,0,2,0,
2,3,6,0,0,0,1,0,0,3,12,0,0,0,0,0,2,0,
1,5,4,0,0,1,0,0,1,2,12,0,0,0,0,0,3,0,
2,4,3,0,0,1,0,0,2,2,12,0,0,0,0,0,3,0,
0,2,2,0,0,0,1,2,3,4,11,0,0,0,0,0,3,0,
0,1,0,0,0,1,0,3,2,3,11,1,0,0,0,1,2,0,
0,1,1,1,2,4,1,3,2,2,10,0,0,0,0,0,4,0,
1,3,4,3,5,7,3,3,3,0,10,0,0,0,0,0,5,0,
2,8,9,6,13,10,3,7,4,1,9,1,0,0,0,1,5,1,
4,16,13,8,19,13,2,5,4,1,8,2,0,0,0,1,7,1,
5,26,17,10,21,10,4,7,4,0,9,1,0,0,0,0,6,0,
12,32,20,17,23,13,3,6,3,1,7,1,0,0,0,2,6,1,
11,39,22,17,22,12,3,6,4,3,14,8,0,0,0,1,9,2,
19,37,24,14,11,7,4,4,3,0,15,9,0,0,0,0,9,4,
16,40,26,7,11,7,4,5,3,3,15,10,0,0,0,1,10,5,
16,38,25,8,12,9,3,6,3,3,17,14,0,0,0,2,11,4,
17,41,27,8,13,9,3,6,2,5,19,12,0,0,0,3,13,6,
16,40,28,9,17,10,4,8,4,6,20,11,0,0,0,3,16,6,
15,41,29,12,19,11,5,9,3,7,22,18,0,0,0,4,15,8,
15,41,29,13,21,12,6,9,4,7,28,21,0,0,0,6,19,9,
14,40,30,16,22,12,3,9,6,10,30,27,0,1,0,9,21,9,
16,44,32,19,26,15,4,12,6,12,47,35,0,1,1,12,24,12,
17,48,36,22,29,15,5,14,8,20,66,45,0,2,1,17,28,16,
17,59,42,26,37,19,10,18,10,28,89,53,2,5,2,24,35,19,
19,65,49,31,42,22,12,23,15,33,113,65,0,6,4,28,43,23,
19,66,58,35,46,29,11,28,21,36,131,73,2,9,4,30,49,26,
21,75,66,43,54,34,13,35,23,43,138,84,3,12,8,35,52,28,
22,83,77,47,64,40,15,41,29,47,153,89,3,14,8,42,61,32,
23,94,86,53,75,45,16,44,32,49,164,96,4,18,10,45,67,37,
28,104,101,60,81,55,18,48,35,54,170,105,6,20,12,50,73,41,
27,117,109,63,91,59,18,52,38,61,180,109,7,23,12,56,78,43,
34,126,116,72,96,64,20,59,41,64,187,115,8,25,14,58,82,46,
33,132,123,72,103,70,22,62,43,68,194,120,10,27,17,56,86,47,
34,142,128,79,110,74,23,67,47,70,203,120,11,29,17,65,91,48,
37,144,132,82,112,76,24,70,46,75,209,125,12,31,17,67,94,49,
38,149,136,83,115,78,23,71,49,62,211,127,12,33,19,62,98,50,
37,152,139,83,116,81,24,74,51,76,215,127,13,32,20,64,98,54,
39,157,142,87,122,84,25,76,51,76,217,130,13,33,20,65,100,55,
38,160,145,87,124,87,26,77,54,78,225,132,13,35,21,63,102,56,
40,168,148,91,130,88,28,78,53,86,227,133,15,37,21,71,104,58,
44,170,151,95,132,91,27,81,57,92,232,136,16,39,21,72,109,60,
43,173,156,98,134,96,28,84,58,94,237,132,17,39,22,76,109,59,
47,175,156,99,135,94,27,84,59,94,240,137,17,41,22,77,113,62,
46,175,159,101,136,97,28,84,62,96,243,137,16,42,24,75,116,63,
45,179,158,99,139,97,29,86,61,100,249,139,18,44,24,79,117,64,
46,180,160,100,141,97,30,87,62,100,252,144,19,45,24,79,119,64,
48,183,164,101,141,101,30,87,62,103,255,144,18,45,25,82,121,66,
49,184,164,103,141,98,31,88,64,105,259,145,19,45,25,83,123,67,
50,184,165,105,141,99,31,87,67,102,260,145,20,45,25,82,122,68,
53,187,161,106,141,95,32,89,65,114,259,146,21,45,24,87,121,66,
46,176,152,101,136,92,29,85,63,103,259,141,18,43,23,82,117,63,
43,167,143,98,133,86,28,79,60,90,256,138,16,40,21,77,114,60,
41,149,120,91,120,71,27,72,47,74,238,125,11,33,15,64,100,48,
30,106,75,77,91,44,20,49,29,50,182,100,7,19,10,48,72,37,
22,82,59,55,70,35,16,34,19,39,137,81,5,12,7,32,53,24,
22,65,48,44,55,27,11,24,11,28,81,57,1,5,2,22,39,17,
16,45,33,30,36,18,8,15,7,16,38,28,0,2,0,16,28,12,
10,28,20,16,24,13,5,11,5,10,24,11,1,0,0,9,23,10,
7,18,18,11,18,12,4,6,5,7,12,4,0,0,0,8,17,4,
4,14,13,7,14,10,2,5,5,3,10,3,0,0,0,4,16,4,
5,12,10,4,9,6,3,2,4,3,11,3,0,0,0,3,12,3,
1,3,7,6,7,7,2,2,2,4,12,3,0,0,0,1,9,2,
3,5,6,3,4,5,3,1,3,0,12,3,0,0,0,0,7,2,
2,5,4,1,1,2,2,1,3,0,8,1,0,0,0,0,7,2,
1,4,5,1,0,2,2,3,3,0,9,0,0,0,0,0,7,0,
2,3,6,0,0,2,0,0,3,0,7,2,0,0,0,0,6,0,
2,3,7,0,0,1,2,0,1,0,8,2,0,0,0,0,6,1,
2,1,8,0,0,1,1,2,2,0,9,1,0,0,0,0,8,0,
3,3,6,0,0,2,0,0,3,0,6,1,0,0,0,0,5,0,
3,3,6,0,0,1,0,0,0,0,8,0,0,0,0,0,5,1,
2,3,5,1,0,1,0,0,2,0,9,1,0,0,0,0,6,1,
3,1,5,0,0,0,0,0,1,0,9,0,0,0,0,0,5,0,
0,3,6,0,0,1,0,1,0,0,8,0,0,0,0,0,5,0,
1,3,5,0,0,0,0,0,2,0,8,0,0,0,0,0,4,0,
0,3,5,0,0,1,0,0,0,0,8,2,0,0,0,0,5,0,
2,1,6,0,0,0,0,0,2,0,9,0,0,0,0,0,4,0,
2,2,6,0,0,1,0,0,0,0,10,1,0,0,0,0,5,0,
1,2,6,0,0,1,0,0,0,0,11,1,0,0,0,0,4,0,
0,3,6,0,0,0,0,0,1,0,11,0,0,0,0,0,5,0,
0,2,5,0,0,0,0,0,1,2,9,1,0,0,0,1,5,1,
0,3,4,0,0,1,0,0,3,2,10,0,0,0,0,1,7,0,
0,2,5,0,0,0,0,1,2,3,10,0,0,0,0,1,7,0,
1,3,5,0,0,0,1,1,0,1,9,0,0,0,0,0,6,0,
1,2,3,0,0,1,1,0,0,1,11,0,0,0,0,0,6,0,
2,2,4,0,0,0,1,0,2,0,11,2,0,0,0,0,5,0,
